Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:27 EST
"Nutrient data for: 11400, Potatoes, frozen, whole, unprepared"
Nutrient,Unit,1Value per 100 g,"1 cup = 182.0g",
Proximates
"Water",g,79.30,144.33
"Energy",kcal,78,142
"Protein",g,2.38,4.33
"Total lipid (fat)",g,0.16,0.29
"Carbohydrate, by difference",g,17.47,31.80
"Fiber, total dietary",g,1.2,2.2
"Sugars, total",g,0.78,1.42
Minerals
"Calcium, Ca",mg,8,15
"Iron, Fe",mg,1.01,1.84
"Magnesium, Mg",mg,13,24
"Phosphorus, P",mg,32,58
"Potassium, K",mg,346,630
"Sodium, Na",mg,25,46
"Zinc, Zn",mg,0.30,0.55
Vitamins
"Vitamin C, total ascorbic acid",mg,14.2,25.8
"Thiamin",mg,0.154,0.280
"Riboflavin",mg,0.031,0.056
"Niacin",mg,1.680,3.058
"Vitamin B-6",mg,0.256,0.466
"Folate, DFE",µg,13,24
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,2,4
"Vitamin E (alpha-tocopherol)",mg,0.01,0.02
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,1.9,3.5
Lipids
"Fatty acids, total saturated",g,0.041,0.075
"Fatty acids, total monounsaturated",g,0.003,0.005
"Fatty acids, total polyunsaturated",g,0.067,0.122
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
