Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:19 EST
"Nutrient data for: 11967, Cauliflower, green, cooked, no salt added"
Nutrient,Unit,1Value per 100 g,"0.2 head = 90.0g",
Proximates
"Water",g,89.47,80.52
"Energy",kcal,32,29
"Protein",g,3.04,2.74
"Total lipid (fat)",g,0.31,0.28
"Carbohydrate, by difference",g,6.28,5.65
"Fiber, total dietary",g,3.3,3.0
"Sugars, total",g,3.12,2.81
Minerals
"Calcium, Ca",mg,32,29
"Iron, Fe",mg,0.72,0.65
"Magnesium, Mg",mg,19,17
"Phosphorus, P",mg,57,51
"Potassium, K",mg,278,250
"Sodium, Na",mg,23,21
"Zinc, Zn",mg,0.63,0.57
Vitamins
"Vitamin C, total ascorbic acid",mg,72.6,65.3
"Thiamin",mg,0.070,0.063
"Riboflavin",mg,0.100,0.090
"Niacin",mg,0.681,0.613
"Vitamin B-6",mg,0.206,0.185
"Folate, DFE",µg,41,37
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,7,6
"Vitamin A, IU",IU,144,130
"Vitamin E (alpha-tocopherol)",mg,0.04,0.04
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
"Vitamin K (phylloquinone)",µg,20.8,18.7
Lipids
"Fatty acids, total saturated",g,0.043,0.039
"Fatty acids, total monounsaturated",g,0.030,0.027
"Fatty acids, total polyunsaturated",g,0.137,0.123
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
"Caffeine",mg,0,0
