Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:32 EST
"Nutrient data for: 11893, Turnip greens and turnips, frozen, cooked, boiled, drained, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup = 163.0g","0.5 cup = 86.0g",
Proximates
"Water",g,91.04,148.40,78.29
"Energy",kcal,34,55,29
"Protein",g,2.99,4.87,2.57
"Total lipid (fat)",g,0.38,0.62,0.33
"Carbohydrate, by difference",g,4.74,7.73,4.08
"Fiber, total dietary",g,3.1,5.1,2.7
"Sugars, total",g,0.95,1.55,0.82
Minerals
"Calcium, Ca",mg,128,209,110
"Iron, Fe",mg,1.75,2.85,1.50
"Magnesium, Mg",mg,24,39,21
"Phosphorus, P",mg,32,52,28
"Potassium, K",mg,216,352,186
"Sodium, Na",mg,255,416,219
"Zinc, Zn",mg,0.37,0.60,0.32
Vitamins
"Vitamin C, total ascorbic acid",mg,18.2,29.7,15.7
"Thiamin",mg,0.050,0.082,0.043
"Riboflavin",mg,0.065,0.106,0.056
"Niacin",mg,0.486,0.792,0.418
"Vitamin B-6",mg,0.067,0.109,0.058
"Folate, DFE",µg,33,54,28
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,431,703,371
"Vitamin A, IU",IU,8612,14038,7406
"Vitamin E (alpha-tocopherol)",mg,2.13,3.47,1.83
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
"Vitamin K (phylloquinone)",µg,415.1,676.6,357.0
Lipids
"Fatty acids, total saturated",g,0.085,0.139,0.073
"Fatty acids, total monounsaturated",g,0.024,0.039,0.021
"Fatty acids, total polyunsaturated",g,0.160,0.261,0.138
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
