Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:23 EST
"Nutrient data for: 11798, Mushrooms, shiitake, cooked, with salt"
Nutrient,Unit,1Value per 100 g,"1 cup pieces = 145.0g","4.0 mushrooms = 72.0g",
Proximates
"Water",g,83.48,121.05,60.11
"Energy",kcal,56,81,40
"Protein",g,1.56,2.26,1.12
"Total lipid (fat)",g,0.22,0.32,0.16
"Carbohydrate, by difference",g,14.39,20.87,10.36
"Fiber, total dietary",g,2.1,3.0,1.5
"Sugars, total",g,3.84,5.57,2.76
Minerals
"Calcium, Ca",mg,3,4,2
"Iron, Fe",mg,0.44,0.64,0.32
"Magnesium, Mg",mg,14,20,10
"Phosphorus, P",mg,29,42,21
"Potassium, K",mg,117,170,84
"Sodium, Na",mg,240,348,173
"Zinc, Zn",mg,1.33,1.93,0.96
Vitamins
"Vitamin C, total ascorbic acid",mg,0.3,0.4,0.2
"Thiamin",mg,0.037,0.054,0.027
"Riboflavin",mg,0.170,0.247,0.122
"Niacin",mg,1.500,2.175,1.080
"Vitamin B-6",mg,0.159,0.231,0.114
"Folate, DFE",µg,21,30,15
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.00,0.00,0.00
"Vitamin D (D2 + D3)",µg,0.7,1.0,0.5
"Vitamin D",IU,28,41,20
"Vitamin K (phylloquinone)",µg,0.0,0.0,0.0
Lipids
"Fatty acids, total saturated",g,0.050,0.072,0.036
"Fatty acids, total monounsaturated",g,0.070,0.102,0.050
"Fatty acids, total polyunsaturated",g,0.034,0.049,0.024
"Fatty acids, total trans",g,0.000,0.000,0.000
"Cholesterol",mg,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0
Footnotes
(a)"Ergosterol = 137 mg/100 g."
