Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:16 EST
"Nutrient data for: 11056, Beans, snap, green, canned, regular pack, drained solids"
Nutrient,Unit,1Value per 100 g,"1 cup = 135.0g","10.0 beans = 62.0g","1 can (303 x 406) = 262.0g",
Proximates
"Water",g,93.52,126.25,57.98,245.02
"Energy",kcal,21,28,13,55
"Protein",g,1.05,1.42,0.65,2.75
"Total lipid (fat)",g,0.41,0.55,0.25,1.07
"Carbohydrate, by difference",g,4.19,5.66,2.60,10.98
"Fiber, total dietary",g,1.9,2.6,1.2,5.0
"Sugars, total",g,1.44,1.94,0.89,3.77
Minerals
"Calcium, Ca",mg,37,50,23,97
"Iron, Fe",mg,0.89,1.20,0.55,2.33
"Magnesium, Mg",mg,13,18,8,34
"Phosphorus, P",mg,22,30,14,58
"Potassium, K",mg,96,130,60,252
"Sodium, Na",mg,268,362,166,702
"Zinc, Zn",mg,0.19,0.26,0.12,0.50
Vitamins
"Vitamin C, total ascorbic acid",mg,2.8,3.8,1.7,7.3
"Thiamin",mg,0.016,0.022,0.010,0.042
"Riboflavin",mg,0.046,0.062,0.029,0.121
"Niacin",mg,0.206,0.278,0.128,0.540
"Vitamin B-6",mg,0.030,0.041,0.019,0.079
"Folate, DFE",µg,24,32,15,63
"Vitamin B-12",µg,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,18,24,11,47
"Vitamin A, IU",IU,353,477,219,925
"Vitamin E (alpha-tocopherol)",mg,0.03,0.04,0.02,0.08
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0
"Vitamin K (phylloquinone)",µg,38.9,52.5,24.1,101.9
Lipids
"Fatty acids, total saturated",g,0.093,0.126,0.058,0.244
"Fatty acids, total monounsaturated",g,0.017,0.023,0.011,0.045
"Fatty acids, total polyunsaturated",g,0.211,0.285,0.131,0.553
"Fatty acids, total trans",g,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0
Footnotes
(a)"Value based on the analysis of 5-methyltetrahydrofolate, 10-Formyl folic acid, 5-Formyltetrahydrofolic acid"
(a)"Value based on the analysis of 5-methyltetrahydrofolate, 10-Formyl folic acid, 5-Formyltetrahydrofolic acid"
(a)"Value based on the analysis of 5-methyltetrahydrofolate, 10-Formyl folic acid, 5-Formyltetrahydrofolic acid"
