Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:28 EST
"Nutrient data for: 11390, Potatoes, hash brown, frozen, plain, unprepared"
Nutrient,Unit,1Value per 100 g,"0.5 cup = 105.0g","1 package (12 oz) = 340.0g",
Proximates
"Water",g,78.85,82.79,268.09
"Energy",kcal,82,86,279
"Protein",g,2.06,2.16,7.00
"Total lipid (fat)",g,0.62,0.65,2.11
"Carbohydrate, by difference",g,17.72,18.61,60.25
"Fiber, total dietary",g,1.4,1.5,4.8
Minerals
"Calcium, Ca",mg,10,10,34
"Iron, Fe",mg,0.98,1.03,3.33
"Magnesium, Mg",mg,11,12,37
"Phosphorus, P",mg,47,49,160
"Potassium, K",mg,285,299,969
"Sodium, Na",mg,22,23,75
"Zinc, Zn",mg,0.21,0.22,0.71
Vitamins
"Vitamin C, total ascorbic acid",mg,8.2,8.6,27.9
"Thiamin",mg,0.097,0.102,0.330
"Riboflavin",mg,0.014,0.015,0.048
"Niacin",mg,1.664,1.747,5.658
"Vitamin B-6",mg,0.087,0.091,0.296
"Folate, DFE",µg,4,4,14
"Vitamin B-12",µg,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,0,0,0
Lipids
"Fatty acids, total saturated",g,0.163,0.171,0.554
"Fatty acids, total monounsaturated",g,0.014,0.015,0.048
"Fatty acids, total polyunsaturated",g,0.269,0.282,0.915
Amino Acids
Other
