Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:27 EST
"Nutrient data for: 11832, Potatoes, boiled, cooked in skin, skin, with salt"
Nutrient,Unit,1Value per 100 g,"1 skin = 34.0g",
Proximates
"Water",g,77.80,26.45
"Energy",kcal,78,27
"Protein",g,2.86,0.97
"Total lipid (fat)",g,0.10,0.03
"Carbohydrate, by difference",g,17.20,5.85
"Fiber, total dietary",g,3.3,1.1
Minerals
"Calcium, Ca",mg,45,15
"Iron, Fe",mg,6.07,2.06
"Magnesium, Mg",mg,30,10
"Phosphorus, P",mg,54,18
"Potassium, K",mg,407,138
"Sodium, Na",mg,250,85
"Zinc, Zn",mg,0.44,0.15
Vitamins
"Vitamin C, total ascorbic acid",mg,5.2,1.8
"Thiamin",mg,0.032,0.011
"Riboflavin",mg,0.036,0.012
"Niacin",mg,1.222,0.415
"Vitamin B-6",mg,0.239,0.081
"Folate, DFE",µg,10,3
"Vitamin B-12",µg,0.00,0.00
"Vitamin A, RAE",µg,0,0
"Vitamin A, IU",IU,0,0
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,0,0
Lipids
"Fatty acids, total saturated",g,0.026,0.009
"Fatty acids, total monounsaturated",g,0.002,0.001
"Fatty acids, total polyunsaturated",g,0.043,0.015
"Fatty acids, total trans",g,0.000,0.000
"Cholesterol",mg,0,0
Amino Acids
Other
