Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:46 EST
"Nutrient data for: 42120, Babyfood, mixed fruit juice with low fat yogurt"
Nutrient,Unit,1Value per 100 g,"1 fl oz = 31.5g","1 bottle NFS = 126.0g",
Proximates
"Water",g,81.50,25.67,102.69
"Energy",kcal,76,24,96
"Protein",g,2.40,0.76,3.02
"Total lipid (fat)",g,0.80,0.25,1.01
"Carbohydrate, by difference",g,14.68,4.62,18.50
"Fiber, total dietary",g,0.4,0.1,0.5
"Sugars, total",g,10.80,3.40,13.61
Minerals
"Calcium, Ca",mg,81,26,102
"Iron, Fe",mg,0.20,0.06,0.25
"Magnesium, Mg",mg,10,3,13
"Phosphorus, P",mg,60,19,76
"Potassium, K",mg,137,43,173
"Sodium, Na",mg,36,11,45
"Zinc, Zn",mg,0.14,0.04,0.18
Vitamins
"Vitamin C, total ascorbic acid",mg,33.9,10.7,42.7
"Thiamin",mg,0.040,0.013,0.050
"Riboflavin",mg,0.100,0.032,0.126
"Niacin",mg,0.160,0.050,0.202
"Vitamin B-6",mg,0.050,0.016,0.063
"Folate, DFE",µg,6,2,8
"Vitamin B-12",µg,0.43,0.14,0.54
"Vitamin A, RAE",µg,5,2,6
"Vitamin A, IU",IU,28,9,35
"Vitamin E (alpha-tocopherol)",mg,0.03,0.01,0.04
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,1,0,1
"Vitamin K (phylloquinone)",µg,0.2,0.1,0.3
Lipids
"Fatty acids, total saturated",g,0.517,0.163,0.651
"Fatty acids, total monounsaturated",g,0.219,0.069,0.276
"Fatty acids, total polyunsaturated",g,0.022,0.007,0.028
"Cholesterol",mg,3,1,4
Amino Acids
Other
"Caffeine",mg,0,0,0
