Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 22:44 EST
"Nutrient data for: 03117, Babyfood, fruit, applesauce, junior"
Nutrient,Unit,1Value per 100 g,"1 tbsp = 16.0g","1 oz = 28.35g","1 jar = 170.0g","1 jar Beech-Nut Stage 3 (6 oz) = 170.0g","1 jar Gerber Third Foods (6 oz) = 170.0g","1 jar Heinz Junior-3 (6 oz) = 170.0g",
Proximates
"Water",g,89.50,14.32,25.37,152.15,152.15,152.15,152.15
"Energy",kcal,37,6,10,63,63,63,63
"Protein",g,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Total lipid (fat)",g,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Carbohydrate, by difference",g,10.30,1.65,2.92,17.51,17.51,17.51,17.51
"Fiber, total dietary",g,1.7,0.3,0.5,2.9,2.9,2.9,2.9
"Sugars, total",g,8.48,1.36,2.40,14.42,14.42,14.42,14.42
Minerals
"Calcium, Ca",mg,5,1,1,8,8,8,8
"Iron, Fe",mg,0.22,0.04,0.06,0.37,0.37,0.37,0.37
"Magnesium, Mg",mg,3,0,1,5,5,5,5
"Phosphorus, P",mg,6,1,2,10,10,10,10
"Potassium, K",mg,77,12,22,131,131,131,131
"Sodium, Na",mg,1,0,0,2,2,2,2
"Zinc, Zn",mg,0.04,0.01,0.01,0.07,0.07,0.07,0.07
Vitamins
"Vitamin C, total ascorbic acid",mg,37.8,6.0,10.7,64.3,64.3,64.3,64.3
"Thiamin",mg,0.012,0.002,0.003,0.020,0.020,0.020,0.020
"Riboflavin",mg,0.027,0.004,0.008,0.046,0.046,0.046,0.046
"Niacin",mg,0.063,0.010,0.018,0.107,0.107,0.107,0.107
"Vitamin B-6",mg,0.030,0.005,0.009,0.051,0.051,0.051,0.051
"Folate, DFE",µg,2,0,1,3,3,3,3
"Vitamin B-12",µg,0.00,0.00,0.00,0.00,0.00,0.00,0.00
"Vitamin A, RAE",µg,0,0,0,0,0,0,0
"Vitamin A, IU",IU,9,1,3,15,15,15,15
"Vitamin E (alpha-tocopherol)",mg,0.60,0.10,0.17,1.02,1.02,1.02,1.02
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"Vitamin D",IU,0,0,0,0,0,0,0
"Vitamin K (phylloquinone)",µg,0.3,0.0,0.1,0.5,0.5,0.5,0.5
Lipids
"Fatty acids, total saturated",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total monounsaturated",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Fatty acids, total polyunsaturated",g,0.000,0.000,0.000,0.000,0.000,0.000,0.000
"Cholesterol",mg,0,0,0,0,0,0,0
Amino Acids
Other
"Caffeine",mg,0,0,0,0,0,0,0
