Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:54 EST
"Nutrient data for: 13894, Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, choice, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,68.80,19.50,312.08
"Energy",kcal,168,48,762
"Protein",g,21.94,6.22,99.52
"Total lipid (fat)",g,8.19,2.32,37.15
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,17,5,77
"Iron, Fe",mg,1.97,0.56,8.94
"Magnesium, Mg",mg,24,7,109
"Phosphorus, P",mg,211,60,957
"Potassium, K",mg,341,97,1547
"Sodium, Na",mg,57,16,259
"Zinc, Zn",mg,4.06,1.15,18.42
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.084,0.024,0.381
"Riboflavin",mg,0.151,0.043,0.685
"Niacin",mg,6.667,1.890,30.242
"Vitamin B-6",mg,0.648,0.184,2.939
"Folate, DFE",µg,12,3,54
"Vitamin B-12",µg,1.86,0.53,8.44
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.33,0.09,1.50
"Vitamin K (phylloquinone)",µg,1.3,0.4,5.9
Lipids
"Fatty acids, total saturated",g,3.224,0.914,14.624
"Fatty acids, total monounsaturated",g,3.538,1.003,16.048
"Fatty acids, total polyunsaturated",g,0.313,0.089,1.420
"Cholesterol",mg,69,20,313
Amino Acids
Other
"Caffeine",mg,0,0,0
