Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:43 EST
"Nutrient data for: 23407, Beef, New Zealand, imported, cube roll, separable lean only, raw"
Nutrient,Unit,1Value per 100 g,"4.0 oz = 114.0g",
Proximates
"Water",g,69.43,79.15
"Energy",kcal,161,184
"Protein",g,19.77,22.54
"Total lipid (fat)",g,8.51,9.70
"Carbohydrate, by difference",g,1.38,1.57
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,3,3
"Iron, Fe",mg,2.09,2.38
"Magnesium, Mg",mg,20,23
"Phosphorus, P",mg,174,198
"Potassium, K",mg,319,364
"Sodium, Na",mg,45,51
"Zinc, Zn",mg,3.66,4.17
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.071,0.081
"Riboflavin",mg,0.076,0.087
"Niacin",mg,3.257,3.713
"Vitamin B-6",mg,0.280,0.319
"Vitamin B-12",µg,1.53,1.74
"Vitamin A, RAE",µg,17,19
"Vitamin A, IU",IU,56,64
"Vitamin E (alpha-tocopherol)",mg,0.39,0.44
"Vitamin D (D2 + D3)",µg,0.2,0.2
"Vitamin D",IU,8,9
Lipids
"Fatty acids, total saturated",g,3.689,4.205
"Fatty acids, total monounsaturated",g,3.054,3.482
"Fatty acids, total polyunsaturated",g,0.261,0.298
"Fatty acids, total trans",g,0.207,0.236
"Cholesterol",mg,59,67
Amino Acids
Other
"Caffeine",mg,0,0
