Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:54 EST
"Nutrient data for: 13959, Beef, round, top round steak, boneless, separable lean and fat, trimmed to 0"" fat, all grades, cooked, grilled"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g","1 steak (yield from 381 g raw meat) = 277.0g",
Proximates
"Water",g,64.68,54.98,179.16
"Energy",kcal,167,142,463
"Protein",g,29.96,25.47,82.99
"Total lipid (fat)",g,4.28,3.64,11.86
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,18,15,50
"Iron, Fe",mg,3.24,2.75,8.97
"Magnesium, Mg",mg,17,14,47
"Phosphorus, P",mg,305,259,845
"Potassium, K",mg,433,368,1199
"Sodium, Na",mg,75,64,208
"Zinc, Zn",mg,5.12,4.35,14.18
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.088,0.075,0.244
"Riboflavin",mg,0.326,0.277,0.903
"Niacin",mg,8.935,7.595,24.750
"Vitamin B-6",mg,0.878,0.746,2.432
"Folate, DFE",µg,5,4,14
"Vitamin B-12",µg,2.28,1.94,6.32
"Vitamin A, RAE",µg,5,4,14
"Vitamin A, IU",IU,15,13,42
"Vitamin E (alpha-tocopherol)",mg,0.32,0.27,0.89
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,1,1,3
"Vitamin K (phylloquinone)",µg,1.4,1.2,3.9
Lipids
"Fatty acids, total saturated",g,1.788,1.520,4.953
"Fatty acids, total monounsaturated",g,2.056,1.748,5.695
"Fatty acids, total polyunsaturated",g,0.331,0.281,0.917
"Fatty acids, total trans",g,0.227,0.193,0.629
"Cholesterol",mg,86,73,238
Amino Acids
Other
"Caffeine",mg,0,0,0
