Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:54 EST
"Nutrient data for: 13898, Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, select, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,69.29,19.64,314.30
"Energy",kcal,164,46,744
"Protein",g,22.18,6.29,100.61
"Total lipid (fat)",g,7.68,2.18,34.84
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,25,7,113
"Iron, Fe",mg,1.74,0.49,7.89
"Magnesium, Mg",mg,24,7,109
"Phosphorus, P",mg,214,61,971
"Potassium, K",mg,357,101,1619
"Sodium, Na",mg,63,18,286
"Zinc, Zn",mg,4.10,1.16,18.60
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.090,0.026,0.408
"Riboflavin",mg,0.118,0.033,0.535
"Niacin",mg,6.510,1.846,29.529
"Vitamin B-6",mg,0.659,0.187,2.989
"Folate, DFE",µg,12,3,54
"Vitamin B-12",µg,1.32,0.37,5.99
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.30,0.09,1.36
"Vitamin K (phylloquinone)",µg,1.2,0.3,5.4
Lipids
"Fatty acids, total saturated",g,3.023,0.857,13.712
"Fatty acids, total monounsaturated",g,3.317,0.940,15.046
"Fatty acids, total polyunsaturated",g,0.293,0.083,1.329
"Cholesterol",mg,68,19,308
Amino Acids
Other
"Caffeine",mg,0,0,0
