Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:52 EST
"Nutrient data for: 23365, Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, select, raw"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g","1 steak = 151.0g",
Proximates
"Water",g,73.81,62.74,111.45
"Energy",kcal,116,99,175
"Protein",g,23.41,19.90,35.35
"Total lipid (fat)",g,2.52,2.14,3.81
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,13,11,20
"Iron, Fe",mg,1.37,1.16,2.07
"Magnesium, Mg",mg,11,9,17
"Phosphorus, P",mg,222,189,335
"Potassium, K",mg,312,265,471
"Sodium, Na",mg,50,42,76
"Zinc, Zn",mg,3.38,2.87,5.10
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.064,0.054,0.097
"Riboflavin",mg,0.185,0.157,0.279
"Niacin",mg,6.585,5.597,9.943
"Vitamin B-6",mg,0.637,0.541,0.962
"Folate, DFE",µg,4,3,6
"Vitamin B-12",µg,2.07,1.76,3.13
"Vitamin A, RAE",µg,2,2,3
"Vitamin A, IU",IU,7,6,11
"Vitamin E (alpha-tocopherol)",mg,0.22,0.19,0.33
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,1,1,2
"Vitamin K (phylloquinone)",µg,1.5,1.3,2.3
Lipids
"Fatty acids, total saturated",g,1.011,0.859,1.527
"Fatty acids, total monounsaturated",g,1.136,0.966,1.715
"Fatty acids, total polyunsaturated",g,0.211,0.179,0.319
"Fatty acids, total trans",g,0.137,0.116,0.207
"Cholesterol",mg,62,53,94
Amino Acids
Other
"Caffeine",mg,0,0,0
