Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:44 EST
"Nutrient data for: 23429, Beef, New Zealand, imported, oyster blade, separable lean only, raw"
Nutrient,Unit,1Value per 100 g,"4.0 oz = 113.0g",
Proximates
"Water",g,71.68,81.00
"Energy",kcal,155,175
"Protein",g,21.83,24.67
"Total lipid (fat)",g,7.56,8.54
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,4,5
"Iron, Fe",mg,1.95,2.20
"Magnesium, Mg",mg,18,20
"Phosphorus, P",mg,158,179
"Potassium, K",mg,297,336
"Sodium, Na",mg,59,67
"Zinc, Zn",mg,4.64,5.24
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.054,0.061
"Riboflavin",mg,0.121,0.137
"Niacin",mg,2.361,2.668
"Vitamin B-6",mg,0.156,0.176
"Vitamin B-12",µg,2.33,2.63
"Vitamin A, RAE",µg,12,14
"Vitamin A, IU",IU,41,46
"Vitamin E (alpha-tocopherol)",mg,0.38,0.43
"Vitamin D (D2 + D3)",µg,0.2,0.2
"Vitamin D",IU,7,8
Lipids
"Fatty acids, total saturated",g,2.589,2.926
"Fatty acids, total monounsaturated",g,2.648,2.992
"Fatty acids, total polyunsaturated",g,0.268,0.303
"Fatty acids, total trans",g,0.079,0.089
"Cholesterol",mg,56,63
Amino Acids
Other
"Caffeine",mg,0,0
