Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:52 EST
"Nutrient data for: 23382, Beef, round, eye of round steak, boneless, separable lean only, trimmed to 0"" fat, choice, cooked, grilled"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,64.83,55.11
"Energy",kcal,158,134
"Protein",g,29.94,25.45
"Total lipid (fat)",g,4.26,3.62
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,17,14
"Iron, Fe",mg,1.91,1.62
"Magnesium, Mg",mg,16,14
"Phosphorus, P",mg,288,245
"Potassium, K",mg,421,358
"Sodium, Na",mg,68,58
"Zinc, Zn",mg,4.46,3.79
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.082,0.070
"Riboflavin",mg,0.238,0.202
"Niacin",mg,8.844,7.517
"Vitamin B-6",mg,0.842,0.716
"Folate, DFE",µg,5,4
"Vitamin B-12",µg,2.19,1.86
"Vitamin A, RAE",µg,2,2
"Vitamin A, IU",IU,7,6
"Vitamin E (alpha-tocopherol)",mg,0.33,0.28
"Vitamin D (D2 + D3)",µg,0.0,0.0
"Vitamin D",IU,2,2
"Vitamin K (phylloquinone)",µg,1.6,1.4
Lipids
"Fatty acids, total saturated",g,1.476,1.255
"Fatty acids, total monounsaturated",g,1.757,1.493
"Fatty acids, total polyunsaturated",g,0.322,0.274
"Fatty acids, total trans",g,0.185,0.157
"Cholesterol",mg,76,65
Amino Acids
Other
"Caffeine",mg,0,0
