Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:53 EST
"Nutrient data for: 23329, Beef, round, top round roast, boneless, separable lean and fat, trimmed to 0"" fat, select, raw"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g","1 roast = 740.0g",
Proximates
"Water",g,72.93,61.99,539.68
"Energy",kcal,121,103,895
"Protein",g,23.44,19.92,173.46
"Total lipid (fat)",g,3.04,2.58,22.50
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,13,11,96
"Iron, Fe",mg,2.34,1.99,17.32
"Magnesium, Mg",mg,12,10,89
"Phosphorus, P",mg,218,185,1613
"Potassium, K",mg,313,266,2316
"Sodium, Na",mg,54,46,400
"Zinc, Zn",mg,3.52,2.99,26.05
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.063,0.054,0.466
"Riboflavin",mg,0.248,0.211,1.835
"Niacin",mg,6.120,5.202,45.288
"Vitamin B-6",mg,0.622,0.529,4.603
"Folate, DFE",µg,4,3,30
"Vitamin B-12",µg,1.62,1.38,11.99
"Vitamin A, RAE",µg,3,3,22
"Vitamin A, IU",IU,12,10,89
"Vitamin E (alpha-tocopherol)",mg,0.21,0.18,1.55
"Vitamin D (D2 + D3)",µg,0.0,0.0,0.0
"Vitamin D",IU,1,1,7
"Vitamin K (phylloquinone)",µg,1.5,1.3,11.1
Lipids
"Fatty acids, total saturated",g,1.151,0.978,8.517
"Fatty acids, total monounsaturated",g,1.262,1.073,9.339
"Fatty acids, total polyunsaturated",g,0.231,0.196,1.709
"Fatty acids, total trans",g,0.163,0.139,1.206
"Cholesterol",mg,63,54,466
Amino Acids
Other
"Caffeine",mg,0,0,0
