Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:52 EST
"Nutrient data for: 13881, Beef, round, eye of round, roast, separable lean and fat, trimmed to 1/8"" fat, select, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,70.06,19.86,317.79
"Energy",kcal,159,45,721
"Protein",g,21.30,6.04,96.62
"Total lipid (fat)",g,7.57,2.15,34.34
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,24,7,109
"Iron, Fe",mg,1.69,0.48,7.67
"Magnesium, Mg",mg,23,7,104
"Phosphorus, P",mg,208,59,943
"Potassium, K",mg,346,98,1569
"Sodium, Na",mg,62,18,281
"Zinc, Zn",mg,3.98,1.13,18.05
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.087,0.025,0.395
"Riboflavin",mg,0.113,0.032,0.513
"Niacin",mg,6.252,1.772,28.359
"Vitamin B-6",mg,0.633,0.179,2.871
"Folate, DFE",µg,11,3,50
"Vitamin B-12",µg,1.27,0.36,5.76
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.32,0.09,1.45
"Vitamin K (phylloquinone)",µg,1.3,0.4,5.9
Lipids
"Fatty acids, total saturated",g,2.980,0.845,13.517
"Fatty acids, total monounsaturated",g,3.271,0.927,14.837
"Fatty acids, total polyunsaturated",g,0.289,0.082,1.311
"Cholesterol",mg,66,19,299
Amino Acids
Other
"Caffeine",mg,0,0,0
