Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:57 EST
"Nutrient data for: 23625, Beef, top sirloin, steak, separable lean only, trimmed to 1/8"" fat, choice, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,72.51,20.56,328.91
"Energy",kcal,135,38,612
"Protein",g,21.91,6.21,99.38
"Total lipid (fat)",g,4.62,1.31,20.96
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,28,8,127
"Iron, Fe",mg,1.63,0.46,7.39
"Magnesium, Mg",mg,23,7,104
"Phosphorus, P",mg,205,58,930
"Potassium, K",mg,342,97,1551
"Sodium, Na",mg,57,16,259
"Zinc, Zn",mg,4.14,1.17,18.78
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.061,0.017,0.277
"Riboflavin",mg,0.107,0.030,0.485
"Niacin",mg,7.420,2.104,33.657
"Vitamin B-6",mg,0.601,0.170,2.726
"Folate, DFE",µg,13,4,59
"Vitamin B-12",µg,1.19,0.34,5.40
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.33,0.09,1.50
"Vitamin D (D2 + D3)",µg,0.1,0.0,0.5
"Vitamin D",IU,2,1,9
"Vitamin K (phylloquinone)",µg,1.3,0.4,5.9
Lipids
"Fatty acids, total saturated",g,1.709,0.485,7.752
"Fatty acids, total monounsaturated",g,1.860,0.527,8.437
"Fatty acids, total polyunsaturated",g,0.214,0.061,0.971
"Cholesterol",mg,61,17,277
Amino Acids
Other
"Caffeine",mg,0,0,0
