Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:43 EST
"Nutrient data for: 23448, Beef, New Zealand, imported, brisket navel end, separable lean and fat, cooked, braised"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,38.97,33.12
"Energy",kcal,453,385
"Protein",g,20.14,17.12
"Total lipid (fat)",g,41.33,35.13
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,11,9
"Iron, Fe",mg,1.29,1.10
"Magnesium, Mg",mg,11,9
"Phosphorus, P",mg,94,80
"Potassium, K",mg,137,116
"Sodium, Na",mg,33,28
"Zinc, Zn",mg,3.61,3.07
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.035,0.030
"Riboflavin",mg,0.069,0.059
"Niacin",mg,1.974,1.678
"Vitamin B-6",mg,0.084,0.071
"Vitamin B-12",µg,0.94,0.80
"Vitamin A, RAE",µg,10,8
"Vitamin A, IU",IU,32,27
"Vitamin E (alpha-tocopherol)",mg,0.43,0.37
"Vitamin D (D2 + D3)",µg,0.3,0.3
"Vitamin D",IU,10,8
Lipids
"Fatty acids, total saturated",g,15.494,13.170
"Fatty acids, total monounsaturated",g,14.391,12.232
"Fatty acids, total polyunsaturated",g,0.990,0.842
"Fatty acids, total trans",g,1.258,1.069
"Cholesterol",mg,72,61
Amino Acids
Other
"Caffeine",mg,0,0
