Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:44 EST
"Nutrient data for: 23433, Beef, New Zealand, imported, striploin, separable lean only, cooked, fast fried"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,59.61,50.67
"Energy",kcal,217,184
"Protein",g,28.53,24.25
"Total lipid (fat)",g,11.40,9.69
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,6,5
"Iron, Fe",mg,1.96,1.67
"Magnesium, Mg",mg,24,20
"Phosphorus, P",mg,217,184
"Potassium, K",mg,364,309
"Sodium, Na",mg,55,47
"Zinc, Zn",mg,3.41,2.90
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.053,0.045
"Riboflavin",mg,0.086,0.073
"Niacin",mg,4.842,4.116
"Vitamin B-6",mg,0.323,0.275
"Vitamin B-12",µg,0.94,0.80
"Vitamin A, RAE",µg,19,16
"Vitamin A, IU",IU,63,54
"Vitamin E (alpha-tocopherol)",mg,0.53,0.45
"Vitamin D (D2 + D3)",µg,0.3,0.3
"Vitamin D",IU,13,11
Lipids
"Fatty acids, total saturated",g,3.918,3.330
"Fatty acids, total monounsaturated",g,4.703,3.998
"Fatty acids, total polyunsaturated",g,0.338,0.287
"Fatty acids, total trans",g,0.205,0.174
"Cholesterol",mg,70,60
Amino Acids
Other
"Caffeine",mg,0,0
