Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:44 EST
"Nutrient data for: 23470, Beef, New Zealand, imported, tenderloin, separable lean and fat, cooked, fast fried"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,59.47,50.55
"Energy",kcal,202,172
"Protein",g,29.26,24.87
"Total lipid (fat)",g,9.35,7.95
"Carbohydrate, by difference",g,0.27,0.23
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,4,3
"Iron, Fe",mg,2.99,2.54
"Magnesium, Mg",mg,30,26
"Phosphorus, P",mg,258,219
"Potassium, K",mg,425,361
"Sodium, Na",mg,45,38
"Zinc, Zn",mg,3.33,2.83
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.058,0.049
"Riboflavin",mg,0.209,0.178
"Niacin",mg,4.985,4.237
"Vitamin B-6",mg,0.229,0.195
"Vitamin B-12",µg,1.96,1.67
"Vitamin A, RAE",µg,13,11
"Vitamin A, IU",IU,42,36
"Vitamin E (alpha-tocopherol)",mg,0.81,0.69
"Vitamin D (D2 + D3)",µg,0.2,0.2
"Vitamin D",IU,8,7
Lipids
"Fatty acids, total saturated",g,3.729,3.170
"Fatty acids, total monounsaturated",g,2.775,2.359
"Fatty acids, total polyunsaturated",g,0.376,0.320
"Fatty acids, total trans",g,0.188,0.160
"Cholesterol",mg,81,69
Amino Acids
Other
"Caffeine",mg,0,0
