Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:43 EST
"Nutrient data for: 23406, Beef, New Zealand, imported, cube roll, separable lean only, cooked, fast roasted"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,56.80,48.28
"Energy",kcal,239,203
"Protein",g,30.09,25.58
"Total lipid (fat)",g,13.22,11.24
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,5,4
"Iron, Fe",mg,2.38,2.02
"Magnesium, Mg",mg,23,20
"Phosphorus, P",mg,209,178
"Potassium, K",mg,361,307
"Sodium, Na",mg,52,44
"Zinc, Zn",mg,4.99,4.24
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.067,0.057
"Riboflavin",mg,0.148,0.126
"Niacin",mg,4.177,3.550
"Vitamin B-6",mg,0.305,0.259
"Vitamin B-12",µg,1.40,1.19
"Vitamin A, RAE",µg,12,10
"Vitamin A, IU",IU,41,35
"Vitamin E (alpha-tocopherol)",mg,0.40,0.34
"Vitamin D (D2 + D3)",µg,0.4,0.3
"Vitamin D",IU,15,13
Lipids
"Fatty acids, total saturated",g,4.523,3.845
"Fatty acids, total monounsaturated",g,4.000,3.400
"Fatty acids, total polyunsaturated",g,0.363,0.309
"Fatty acids, total trans",g,0.242,0.206
"Cholesterol",mg,94,80
Amino Acids
Other
"Caffeine",mg,0,0
