Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:54 EST
"Nutrient data for: 23617, Beef, round, top round, steak, separable lean only, trimmed to 1/8"" fat, choice, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,71.44,20.25,324.05
"Energy",kcal,140,40,635
"Protein",g,22.69,6.43,102.92
"Total lipid (fat)",g,4.78,1.36,21.68
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,20,6,91
"Iron, Fe",mg,2.12,0.60,9.62
"Magnesium, Mg",mg,25,7,113
"Phosphorus, P",mg,222,63,1007
"Potassium, K",mg,352,100,1597
"Sodium, Na",mg,57,16,259
"Zinc, Zn",mg,4.29,1.22,19.46
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.095,0.027,0.431
"Riboflavin",mg,0.163,0.046,0.739
"Niacin",mg,6.901,1.956,31.303
"Vitamin B-6",mg,0.666,0.189,3.021
"Folate, DFE",µg,13,4,59
"Vitamin B-12",µg,1.89,0.54,8.57
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.30,0.09,1.36
"Vitamin D (D2 + D3)",µg,0.1,0.0,0.5
"Vitamin D",IU,3,1,14
"Vitamin K (phylloquinone)",µg,1.2,0.3,5.4
Lipids
"Fatty acids, total saturated",g,1.637,0.464,7.425
"Fatty acids, total monounsaturated",g,2.014,0.571,9.136
"Fatty acids, total polyunsaturated",g,0.219,0.062,0.993
"Cholesterol",mg,63,18,286
Amino Acids
Other
"Caffeine",mg,0,0,0
