Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:43 EST
"Nutrient data for: 23402, Beef, New Zealand, imported, brisket point end, separable lean only, cooked, braised"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g",
Proximates
"Water",g,58.64,49.84
"Energy",kcal,202,172
"Protein",g,34.51,29.33
"Total lipid (fat)",g,7.05,5.99
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,6,5
"Iron, Fe",mg,2.78,2.36
"Magnesium, Mg",mg,20,17
"Phosphorus, P",mg,167,142
"Potassium, K",mg,178,151
"Sodium, Na",mg,30,26
"Zinc, Zn",mg,5.16,4.39
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.015,0.013
"Riboflavin",mg,0.117,0.099
"Niacin",mg,3.485,2.962
"Vitamin B-6",mg,0.195,0.166
"Vitamin B-12",µg,1.18,1.00
"Vitamin A, RAE",µg,12,10
"Vitamin A, IU",IU,41,35
"Vitamin E (alpha-tocopherol)",mg,0.85,0.72
"Vitamin D (D2 + D3)",µg,0.2,0.2
"Vitamin D",IU,7,6
Lipids
"Fatty acids, total saturated",g,2.220,1.887
"Fatty acids, total monounsaturated",g,2.976,2.530
"Fatty acids, total polyunsaturated",g,0.435,0.370
"Fatty acids, total trans",g,0.099,0.084
"Cholesterol",mg,95,81
Amino Acids
Other
"Caffeine",mg,0,0
