Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:44 EST
"Nutrient data for: 23418, Beef, New Zealand, imported, inside, raw"
Nutrient,Unit,1Value per 100 g,"4.0 oz = 113.0g",
Proximates
"Water",g,72.35,81.76
"Energy",kcal,128,145
"Protein",g,22.16,25.04
"Total lipid (fat)",g,4.36,4.93
"Carbohydrate, by difference",g,0.10,0.11
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,4,5
"Iron, Fe",mg,2.27,2.57
"Magnesium, Mg",mg,22,25
"Phosphorus, P",mg,198,224
"Potassium, K",mg,338,382
"Sodium, Na",mg,40,45
"Zinc, Zn",mg,2.93,3.31
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.058,0.066
"Riboflavin",mg,0.072,0.081
"Niacin",mg,3.955,4.469
"Vitamin B-6",mg,0.367,0.415
"Vitamin B-12",µg,1.65,1.86
"Vitamin A, RAE",µg,8,9
"Vitamin A, IU",IU,25,28
"Vitamin E (alpha-tocopherol)",mg,0.20,0.23
"Vitamin D (D2 + D3)",µg,0.3,0.3
"Vitamin D",IU,11,12
Lipids
"Fatty acids, total saturated",g,1.528,1.727
"Fatty acids, total monounsaturated",g,1.541,1.741
"Fatty acids, total polyunsaturated",g,0.228,0.258
"Fatty acids, total trans",g,0.082,0.093
"Cholesterol",mg,55,62
Amino Acids
Other
"Caffeine",mg,0,0
