Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:54 EST
"Nutrient data for: 13891, Beef, round, top round, steak, separable lean and fat, trimmed to 1/8"" fat, all grades, raw"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,69.04,19.57,313.17
"Energy",kcal,166,47,753
"Protein",g,22.06,6.25,100.06
"Total lipid (fat)",g,7.93,2.25,35.97
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,21,6,95
"Iron, Fe",mg,1.85,0.52,8.39
"Magnesium, Mg",mg,24,7,109
"Phosphorus, P",mg,212,60,962
"Potassium, K",mg,349,99,1583
"Sodium, Na",mg,60,17,272
"Zinc, Zn",mg,4.08,1.16,18.51
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.087,0.025,0.395
"Riboflavin",mg,0.135,0.038,0.612
"Niacin",mg,6.589,1.868,29.888
"Vitamin B-6",mg,0.653,0.185,2.962
"Folate, DFE",µg,12,3,54
"Vitamin B-12",µg,1.59,0.45,7.21
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.33,0.09,1.50
"Vitamin K (phylloquinone)",µg,1.3,0.4,5.9
Lipids
"Fatty acids, total saturated",g,3.123,0.885,14.166
"Fatty acids, total monounsaturated",g,3.428,0.972,15.549
"Fatty acids, total polyunsaturated",g,0.303,0.086,1.374
"Cholesterol",mg,69,20,313
Amino Acids
Other
"Caffeine",mg,0,0,0
