Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:43 EST
"Nutrient data for: 23403, Beef, New Zealand, imported, brisket point end, separable lean only, raw"
Nutrient,Unit,1Value per 100 g,"4.0 oz = 114.0g",
Proximates
"Water",g,73.75,84.08
"Energy",kcal,125,142
"Protein",g,20.92,23.85
"Total lipid (fat)",g,4.62,5.27
"Carbohydrate, by difference",g,0.00,0.00
"Fiber, total dietary",g,0.0,0.0
"Sugars, total",g,0.00,0.00
Minerals
"Calcium, Ca",mg,4,5
"Iron, Fe",mg,2.06,2.35
"Magnesium, Mg",mg,21,24
"Phosphorus, P",mg,189,215
"Potassium, K",mg,321,366
"Sodium, Na",mg,51,58
"Zinc, Zn",mg,2.66,3.03
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0
"Thiamin",mg,0.035,0.040
"Riboflavin",mg,0.052,0.059
"Niacin",mg,4.335,4.942
"Vitamin B-6",mg,0.322,0.367
"Vitamin B-12",µg,1.39,1.58
"Vitamin A, RAE",µg,9,10
"Vitamin A, IU",IU,28,32
"Vitamin E (alpha-tocopherol)",mg,0.48,0.55
"Vitamin D (D2 + D3)",µg,0.1,0.1
"Vitamin D",IU,5,6
Lipids
"Fatty acids, total saturated",g,1.648,1.879
"Fatty acids, total monounsaturated",g,2.279,2.598
"Fatty acids, total polyunsaturated",g,0.264,0.301
"Fatty acids, total trans",g,0.074,0.084
"Cholesterol",mg,54,62
Amino Acids
Other
"Caffeine",mg,0,0
