Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:50 EST
"Nutrient data for: 23619, Beef, round, bottom round, roast, separable lean only, trimmed to 1/8"" fat, choice, cooked, roasted"
Nutrient,Unit,1Value per 100 g,"1 oz = 28.35g","1 lb = 453.6g",
Proximates
"Water",g,65.26,18.50,296.02
"Energy",kcal,179,51,812
"Protein",g,27.56,7.81,125.01
"Total lipid (fat)",g,6.77,1.92,30.71
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,6,2,27
"Iron, Fe",mg,2.43,0.69,11.02
"Magnesium, Mg",mg,19,5,86
"Phosphorus, P",mg,174,49,789
"Potassium, K",mg,225,64,1021
"Sodium, Na",mg,36,10,163
"Zinc, Zn",mg,4.82,1.37,21.86
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.057,0.016,0.259
"Riboflavin",mg,0.172,0.049,0.780
"Niacin",mg,5.294,1.501,24.014
"Vitamin B-6",mg,0.385,0.109,1.746
"Folate, DFE",µg,9,3,41
"Vitamin B-12",µg,1.63,0.46,7.39
"Vitamin A, RAE",µg,0,0,0
"Vitamin A, IU",IU,0,0,0
"Vitamin E (alpha-tocopherol)",mg,0.37,0.10,1.68
"Vitamin K (phylloquinone)",µg,1.3,0.4,5.9
Lipids
"Fatty acids, total saturated",g,2.334,0.662,10.587
"Fatty acids, total monounsaturated",g,2.831,0.803,12.841
"Fatty acids, total polyunsaturated",g,0.274,0.078,1.243
"Cholesterol",mg,77,22,349
Amino Acids
Other
"Caffeine",mg,0,0,0
