Source: USDA National Nutrient Database for Standard Reference 28 slightly revised May 2016 Software v.3.7 2017-02-01
Basic Report
Report Run at: February 11, 2017 21:35 EST
"Nutrient data for: 13788, Beef, chuck eye roast, boneless, America's Beef Roast, separable lean and fat, trimmed to 0"" fat, choice, raw"
Nutrient,Unit,1Value per 100 g,"3.0 oz = 85.0g","1 roast = 698.0g",
Proximates
"Water",g,68.26,58.02,476.45
"Energy",kcal,185,157,1291
"Protein",g,19.14,16.27,133.60
"Total lipid (fat)",g,12.02,10.22,83.90
"Carbohydrate, by difference",g,0.00,0.00,0.00
"Fiber, total dietary",g,0.0,0.0,0.0
"Sugars, total",g,0.00,0.00,0.00
Minerals
"Calcium, Ca",mg,17,14,119
"Iron, Fe",mg,2.08,1.77,14.52
"Magnesium, Mg",mg,19,16,133
"Phosphorus, P",mg,186,158,1298
"Potassium, K",mg,310,264,2164
"Sodium, Na",mg,80,68,558
"Zinc, Zn",mg,7.54,6.41,52.63
Vitamins
"Vitamin C, total ascorbic acid",mg,0.0,0.0,0.0
"Thiamin",mg,0.061,0.052,0.426
"Riboflavin",mg,0.141,0.120,0.984
"Niacin",mg,4.323,3.675,30.175
"Vitamin B-6",mg,0.365,0.310,2.548
"Folate, DFE",µg,3,3,21
"Vitamin B-12",µg,2.69,2.29,18.78
"Vitamin A, RAE",µg,4,3,28
"Vitamin A, IU",IU,12,10,84
"Vitamin E (alpha-tocopherol)",mg,0.21,0.18,1.47
"Vitamin D (D2 + D3)",µg,0.1,0.1,0.7
"Vitamin D",IU,4,3,28
"Vitamin K (phylloquinone)",µg,1.5,1.3,10.5
Lipids
"Fatty acids, total saturated",g,5.072,4.311,35.403
"Fatty acids, total monounsaturated",g,5.908,5.022,41.238
"Fatty acids, total polyunsaturated",g,0.527,0.448,3.678
"Fatty acids, total trans",g,0.688,0.585,4.802
"Cholesterol",mg,67,57,468
Amino Acids
Other
"Caffeine",mg,0,0,0
